@id,rdf:type,skos:inScheme,skos:topConceptOf,skos:broader,skos:prefLabel,rdfs:label,skos:altLabel[1],skos:altLabel[2],skos:altLabel[3],skos:altLabel[4],skos:altLabel[5],skos:altLabel[6],skos:altLabel[7],skos:note,pav:version
iskouksubj:KGZMQ81C,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Online services,,News services,Journal services,,,,,,,
iskouksubj:BRHOGMD8,skos:Concept,iskouksubj:scheme,,iskouksubj:KGZMQ81C,Dialog,,,,,,,,,,
iskouksubj:XU2AGFTH,skos:Concept,iskouksubj:scheme,,iskouksubj:KGZMQ81C,Factiva,,,,,,,,,,
iskouksubj:F142AVAG,skos:Concept,iskouksubj:scheme,,iskouksubj:KGZMQ81C,LexisNexis,,,,,,,,,,
iskouksubj:W50L1KJK,skos:Concept,iskouksubj:scheme,,iskouksubj:KGZMQ81C,Medline,,,,,,,,,,
iskouksubj:PMI70J9C,skos:Concept,iskouksubj:scheme,,iskouksubj:KGZMQ81C,PubMed,,,,,,,,,,
iskouksubj:CCMEP1FZ,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Terminology management systems,,,,,,,,,,
iskouksubj:EI0RPSK8,skos:Concept,iskouksubj:scheme,,iskouksubj:CCMEP1FZ,Taxonomy management systems,,,,,,,,,,
iskouksubj:TZPLC0AR,skos:Concept,iskouksubj:scheme,,iskouksubj:CCMEP1FZ,Thesaurus management systems,,,,,,,,,,
iskouksubj:Q6OJYEKE,skos:Concept,iskouksubj:scheme,,iskouksubj:CCMEP1FZ,Ontology management systems,,,,,,,,,,
iskouksubj:Z29K9ZP2,skos:Concept,iskouksubj:scheme,,iskouksubj:9UFY9ETZ,Terminology registries,,KOS registries,Knowledge Organization System registries,,,,,,,
iskouksubj:RGSETEYP,skos:Concept,iskouksubj:scheme,,iskouksubj:Z29K9ZP2,BARTOC,,,,,,,,,,
iskouksubj:67ZW7M5G,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Data and information types,,,,,,,,,,
iskouksubj:8ZGFI7BP,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Audiovisual materials,,A/V,,,,,,,,
iskouksubj:76Z0HDI5,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Blogs,,,,,,,,,,
iskouksubj:PR687YKO,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Business documents,,Enterprise content,Corporate information,,,,,,,
iskouksubj:DKIAAD71,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Data,,,,,,,,,,
iskouksubj:W215GY63,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Address data,,Addresses,Address gazetteer,,,,,,,
iskouksubj:D8DMSMHB,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Big data,,,,,,,,,,
iskouksubj:8DNZDIAJ,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Geospatial data,,Geospatial information,Location data,Spatial data,Geodata,,,,,
iskouksubj:DHFBT3K0,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Medical records,,Patient records,Clinical records,Health records,,,,,,
iskouksubj:HGRGMCFH,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Linked open data,,Linked data,,,,,,,,
iskouksubj:TPVRXYNX,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Open data,,,,,,,,,,
iskouksubj:9TF2ASWF,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Personal data,,,,,,,,,,
iskouksubj:SJG9ANW6,skos:Concept,iskouksubj:scheme,,iskouksubj:DKIAAD71,Public data,,Personal information,Public sector data,,,,,,Confirmed different to Open data.,
iskouksubj:TTKGK3JK,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Government information,,Official information,,,,,,,,
iskouksubj:Q5RA1J29,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Grey literature,,,,,,,,,,
iskouksubj:3ZVOYSOX,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Identifiers,,,,,,,,,,
iskouksubj:AR2YUHO3,skos:Concept,iskouksubj:scheme,,iskouksubj:3ZVOYSOX,Digital Object Identifiers,,DOI,,,,,,,,
iskouksubj:ZI2EQI8D,skos:Concept,iskouksubj:scheme,,iskouksubj:3ZVOYSOX,International Resource Identifiers,,IRI,,,,,,,,
iskouksubj:T769ZBER,skos:Concept,iskouksubj:scheme,,iskouksubj:3ZVOYSOX,Uniform Resource Identifiers,,URI,,,,,,,,
iskouksubj:W91MXJ7V,skos:Concept,iskouksubj:scheme,,iskouksubj:3ZVOYSOX,Unique Property Reference Numbers,,UPRN,,,,,,,,
iskouksubj:XKUZIVQY,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Images,,,,,,,,,,
iskouksubj:88BK5GN6,skos:Concept,iskouksubj:scheme,,iskouksubj:XKUZIVQY,Infographics,,,,,,,,,,
iskouksubj:8L5MEKEC,skos:Concept,iskouksubj:scheme,,iskouksubj:XKUZIVQY,Photographs,,,,,,,,,,
iskouksubj:3EUZDJS5,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Multimedia,,,,,,,,,,
iskouksubj:2XM537H5,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Social media,,Social networks,,,,,,,,
iskouksubj:RYX5J1OV,skos:Concept,iskouksubj:scheme,,iskouksubj:2XM537H5,Facebook,,,,,,,,,,
iskouksubj:QXZRFZ85,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Tacit knowledge,,,,,,,,,,
iskouksubj:K8YOYJOW,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Videos,,,,,,,,,,
iskouksubj:202AASH6,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Web sites,,Web pages,Websites,,,,,,,
iskouksubj:I01931DD,skos:Concept,iskouksubj:scheme,,iskouksubj:67ZW7M5G,Wikis,,,,,,,,,,
iskouksubj:9SZAFUGD,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Information professionals,,,,,,,,,,
iskouksubj:0LEPGCWQ,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Data architects,,,,,,,,,,
iskouksubj:L72G5W0J,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Information architects,,,,,,,,,,
iskouksubj:1OFZ35SJ,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Information managers,,,,,,,,,,
iskouksubj:XYPM9UDO,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Knowledge managers,,,,,,,,,,
iskouksubj:J5H0NJSA,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Ontologists,,,,,,,,,,
iskouksubj:UPSE41RH,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Records managers,,,,,,,,,,
iskouksubj:EAZ7DERP,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,Taxonomists,,,,,,,,,,
iskouksubj:0WXEID7H,skos:Concept,iskouksubj:scheme,,iskouksubj:9SZAFUGD,User researchers,,User experience designers,UX designers,,,,,,,
iskouksubj:PRUIHEDJ,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Information retrieval,,Findability,Discoverability,Resource discovery,Information discovery,,,,,
iskouksubj:JP493S7E,skos:Concept,iskouksubj:scheme,,iskouksubj:PRUIHEDJ,Evaluating search,,Search performance,,,,,,,,
iskouksubj:HA7G50BV,skos:Concept,iskouksubj:scheme,,iskouksubj:PRUIHEDJ,Federated search,,,,,,,,,,
iskouksubj:CMYJ6BZX,skos:Concept,iskouksubj:scheme,,iskouksubj:PRUIHEDJ,Multi-lingual search,,Multilingual search,,,,,,,,
iskouksubj:TJOXPLHO,skos:Concept,iskouksubj:scheme,,iskouksubj:PRUIHEDJ,Parametric search,,,,,,,,,,
iskouksubj:M43I7DWD,skos:Concept,iskouksubj:scheme,,iskouksubj:PRUIHEDJ,Search engines,,Search applications,,,,,,,,
iskouksubj:W01ZMGRG,skos:Concept,iskouksubj:scheme,,iskouksubj:M43I7DWD,Google,,,,,,,,,,
iskouksubj:3LRPI0M5,skos:Concept,iskouksubj:scheme,,iskouksubj:PRUIHEDJ,Search strategies,,,,,,,,,,
iskouksubj:3Y4HHW6Y,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Information technology,,,,,,,,,,
iskouksubj:G1K3L21D,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Artificial intelligence,,,,,,,,,,
iskouksubj:6ZA4RUD4,skos:Concept,iskouksubj:scheme,,iskouksubj:G1K3L21D,Machine learning,,,,,,,,,,
iskouksubj:LROL2WB8,skos:Concept,iskouksubj:scheme,,iskouksubj:G1K3L21D,Natural language processing,,NLP,,,,,,,,
iskouksubj:HHLPD626,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Cloud computing,,,,,,,,,,
iskouksubj:I2423DI3,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,GIS technology,,,,,,,,,,
iskouksubj:97SKT2V2,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Grid computing,,,,,,,,,,
iskouksubj:080P8HOA,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Internet of things,,,,,,,,,,
iskouksubj:0V9V587N,skos:Concept,iskouksubj:scheme,,iskouksubj:080P8HOA,RFID,,,,,,,,,,
iskouksubj:LMO9ND7A,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Software development,,,,,,,,,,
iskouksubj:LZ2G0H2V,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Web 2.0,,Social web,,,,,,,,
iskouksubj:NTXH2DJK,skos:Concept,iskouksubj:scheme,,iskouksubj:3Y4HHW6Y,Web 3.0,,Semantic web,,,,,,,,
iskouksubj:8N16QA77,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Knowledge organization bodies,,,,,,,,,,
iskouksubj:NB7Y7HXC,skos:Concept,iskouksubj:scheme,,iskouksubj:8N16QA77,CILIP,,,,,,,,,,
iskouksubj:OL5LP47Q,skos:Concept,iskouksubj:scheme,,iskouksubj:8N16QA77,Classification Research Group,,CRG,,,,,,,,
iskouksubj:KLCYHC05,skos:Concept,iskouksubj:scheme,,iskouksubj:8N16QA77,KIDMM,,,,,,,,,,
iskouksubj:JT5SS634,skos:Concept,iskouksubj:scheme,,iskouksubj:8N16QA77,NKOS,,,,,,,,,,
iskouksubj:05RWVAIH,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Knowledge organization people,,,,,,,,,,
iskouksubj:OXW5VV3R,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,Brian Vickery,,Vickery,,,,,,,,
iskouksubj:JACQY81Q,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,Charles Cutter,,Cutter,,,,,,,,
iskouksubj:9S5PO87Q,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,Derek Austin,,,,,,,,,,
iskouksubj:3GJL9UR3,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,Douglas Foskett,,D. J. Foskett,Foskett,,,,,,,
iskouksubj:25BWYBCX,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,Jason Farradane,,Farradane,,,,,,,,
iskouksubj:YQYGP9U3,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,Paul Otlet,,Otlet,,,,,,,,
iskouksubj:MFPDBEN0,skos:Concept,iskouksubj:scheme,,iskouksubj:05RWVAIH,S. R. Ranganathan,,Ranganathan,,,,,,,,
iskouksubj:O2UECUAK,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Knowledge organization processes,,,,,,,,,,
iskouksubj:G7ARP36B,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Cataloguing,,Collection description,,,,,,,,
iskouksubj:9OQMAHBK,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Content analysis,,Text analysis,Subject analysis,,,,,,,
iskouksubj:L1Z7ZXDS,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Data mining,,,,,,,,,,
iskouksubj:L0C9LMAF,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Domain modelling,,Domain analysis,,,,,,,,
iskouksubj:3LYHQWO2,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Facet analysis,,,,,,,,,,
iskouksubj:59ITCJ1Y,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Indexing,,,,,,,,,,
iskouksubj:FG4WCKOZ,skos:Concept,iskouksubj:scheme,,iskouksubj:59ITCJ1Y,Post-coordinated indexing,,,,,,,,,,
iskouksubj:BM9RWKAB,skos:Concept,iskouksubj:scheme,,iskouksubj:59ITCJ1Y,Pre-coordinated indexing,,PRECIS,,,,,,,,
iskouksubj:JJROM0NZ,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Information auditing,,Information audits,Information inventories,,,,,,,
iskouksubj:EIWTP7W4,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Interoperability,,,,,,,,,,
iskouksubj:4JNSOS6M,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Knowledge sharing,,Information sharing,,,,,,,,
iskouksubj:00ZK1TNB,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Knowledge engineering,,,,,,,,,,
iskouksubj:4OX6PDD7,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,KOS development,,Vocabulary building,Vocabulary management,Vocabulary control,,,,,,
iskouksubj:ZRJTK0W1,skos:Concept,iskouksubj:scheme,,iskouksubj:4OX6PDD7,Metadata design,,Metadata management,,,,,,,,
iskouksubj:Q79A7LQ5,skos:Concept,iskouksubj:scheme,,iskouksubj:4OX6PDD7,Taxonomy development,,Taxonomy management,,,,,,,,
iskouksubj:ZWK2RJRN,skos:Concept,iskouksubj:scheme,,iskouksubj:4OX6PDD7,Thesaurus development,,Thesaurus management,,,,,,,,
iskouksubj:QBTOI3AC,skos:Concept,iskouksubj:scheme,,iskouksubj:4OX6PDD7,Ontology development,,Ontology management,,,,,,,,
iskouksubj:V8W6KT2V,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Mapping KOS,,,,,,,,,,
iskouksubj:S11XYTIH,skos:Concept,iskouksubj:scheme,,iskouksubj:V8W6KT2V,Mapping metadata,,Metadata mapping,Metadata crosswalks,,,,,,,
iskouksubj:UHDPFFCI,skos:Concept,iskouksubj:scheme,,iskouksubj:V8W6KT2V,Mapping taxonomies,,Taxonomy mapping,Taxonomy crosswalks,Vocaulary crosswalks,,,,,,
iskouksubj:9P3UXGWG,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Personalisation,,,,,,,,,,
iskouksubj:FC1FP29D,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Sentiment analysis,,,,,,,,,,
iskouksubj:16LVUVBG,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Tagging,,Keywording,,,,,,,,
iskouksubj:XPBRH3E0,skos:Concept,iskouksubj:scheme,,iskouksubj:16LVUVBG,Autocategorization,,Autocategorisation,Automatic document categorisation,Automatic tagging,Autotagging,Automatic metadata,Autoclassification,Text classification,,
iskouksubj:00I8GP8X,skos:Concept,iskouksubj:scheme,,iskouksubj:16LVUVBG,Social tagging,,,,,,,,,,
iskouksubj:FH0BRRLG,skos:Concept,iskouksubj:scheme,,iskouksubj:16LVUVBG,Semantic tagging,,,,,,,,,,
iskouksubj:7EYIQGVX,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Text mining,,Semantic mining,,,,,,,,
iskouksubj:QZVKDLQV,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,User-centred design,,User experience design,UX design,User interface design,,,,,,
iskouksubj:8LP5T9WT,skos:Concept,iskouksubj:scheme,,iskouksubj:QZVKDLQV,User-centred research,,,,,,,,,,
iskouksubj:1VL1HVML,skos:Concept,iskouksubj:scheme,,iskouksubj:O2UECUAK,Website design,,,,,,,,,,
iskouksubj:C8FTPR46,skos:Concept,iskouksubj:scheme,,iskouksubj:1VL1HVML,Search optimisation,,,,,,,,,,
iskouksubj:PYDVF1ME,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Knowledge organization standards,,KOS standards,,,,,,,,
iskouksubj:840TSNC5,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,AACR2,,,,,,,,,,
iskouksubj:PBSRSGVE,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,BS 8723,,BS8723,DD8723,,,,,,,
iskouksubj:NBW3BBSM,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,Dublin Core,,DCMI,Dublin Core  Metadata Initiative,,,,,,,
iskouksubj:GZPB3JCI,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,FRBR,,,,,,,,,,
iskouksubj:PC6PQJKE,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,IEEE Standard for Learning Objects,,LOM,,,,,,,,
iskouksubj:JPQUM1MB,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,ISO 25964,,,,,,,,,,
iskouksubj:AW4TXN05,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,MARC,,,,,,,,,,
iskouksubj:X1CXLT9D,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,MoReq2,,,,,,,,,,
iskouksubj:ZLQ5SY38,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,OWL2,,Web Ontology Language,OWL,,,,,,,
iskouksubj:JTVKZ0LN,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,RDFS,,,,,,,,,,
iskouksubj:9DWO177V,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,SKOS,,Standard Knowledge Organization System,,,,,,,,
iskouksubj:INQNB7AQ,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,Search/Retrieve via URL,,SRU,,,,,,,,
iskouksubj:S0MQSJ0I,skos:Concept,iskouksubj:scheme,,iskouksubj:PYDVF1ME,XML,,,,,,,,,,
iskouksubj:PU9QRADB,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Knowledge organization systems,,KOS,Retrieval languages,,,,,,,
iskouksubj:YYUZ6HPE,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Business classification schemes,,,,,,,,,,
iskouksubj:Z6UX1M59,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Catalogues,,Catalogs,,,,,,,,
iskouksubj:EQGIRIWH,skos:Concept,iskouksubj:scheme,,iskouksubj:Z6UX1M59,OPAC,,Online Public Access Catalogues,,,,,,,,
iskouksubj:KYMMW9O8,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Classification schemes,,,,,,,,,,
iskouksubj:1B28UD6Y,skos:Concept,iskouksubj:scheme,,iskouksubj:KYMMW9O8,Bliss Bibliographic Classification,,BC2,Bliss Classification,,,,,,,
iskouksubj:8CC6T7W5,skos:Concept,iskouksubj:scheme,,iskouksubj:KYMMW9O8,Colon Classification,,,,,,,,,,
iskouksubj:GUDBFJ2E,skos:Concept,iskouksubj:scheme,,iskouksubj:KYMMW9O8,Dewey Decimal System,,DDC,,,,,,,,
iskouksubj:9E5ZG1GT,skos:Concept,iskouksubj:scheme,,iskouksubj:KYMMW9O8,Library of Congress Classification,,LCC,,,,,,,,
iskouksubj:VON5IJO7,skos:Concept,iskouksubj:scheme,,iskouksubj:KYMMW9O8,Universal Decimal Classification,,UDC,,,,,,,,
iskouksubj:Z00JMWB6,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Conceptual models,,,,,,,,,,
iskouksubj:U91TJTSJ,skos:Concept,iskouksubj:scheme,,iskouksubj:Z00JMWB6,FRBR,,Functional Requirements for Bibliographic Records,,,,,,,,
iskouksubj:I2ZHHLNZ,skos:Concept,iskouksubj:scheme,,iskouksubj:Z00JMWB6,FRSAD,,Functional Requirements for Subject Authority Data,,,,,,,,
iskouksubj:1YCTW7XZ,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Data architecture,,,,,,,,,,
iskouksubj:KY0MWMQZ,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Data journeys,,,,,,,,,,
iskouksubj:MDKDSCR7,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Data models,,,,,,,,,,
iskouksubj:X2SFPR3Q,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Domain models,,,,,,,,,,
iskouksubj:BPEVJUGL,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Faceted classification,,,,,,,,,,
iskouksubj:TWPFMU4L,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Filters,,,,,,,,,,
iskouksubj:FVKXA4HR,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Folksonomies,,Folksonomy,,,,,,,,
iskouksubj:P5UQOBEY,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Information architecture,,Content architecture,,,,,,,,
iskouksubj:VTM9UP10,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Large language models,,LLM,,,,,,,,
iskouksubj:Q4L57KRN,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Metadata,,,,,,,,,,
iskouksubj:5ZVVTVIZ,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Navigation systems,,,,,,,,,,
iskouksubj:4WNPCVVX,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Ontologies,,Ontology,,,,,,,,
iskouksubj:MCBV57TL,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Structured vocabularies,,Controlled vocabularies,,,,,,,,
iskouksubj:XWA97Y4T,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Authority files,,,,,,,,,,
iskouksubj:SP6MREAA,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Indexes,,,,,,,,,,
iskouksubj:YU6T0DJA,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Library of Congress Subject Headings,,LCSH,,,,,,,,
iskouksubj:5ML5Q5CH,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Multi-lingual vocabularies,,,,,,,,,,
iskouksubj:MP3F7566,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Synonym rings,,,,,,,,,,
iskouksubj:22THY8MD,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Taxonomies,,,,,,,,,,
iskouksubj:ZCU5FP4Z,skos:Concept,iskouksubj:scheme,,iskouksubj:22THY8MD,SNOMED,,,,,,,,,,
iskouksubj:7WVN21PO,skos:Concept,iskouksubj:scheme,,iskouksubj:MCBV57TL,Thesauri,,,,,,,,,,
iskouksubj:OPPPJ6A2,skos:Concept,iskouksubj:scheme,,iskouksubj:7WVN21PO,EuroVoc,,,,,,,,,,
iskouksubj:5E71PYGR,skos:Concept,iskouksubj:scheme,,iskouksubj:PU9QRADB,Topic maps,,,,,,,,,,
iskouksubj:8W4VOTG0,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Knowledge visualization,,Visualising knowledge,,,,,,,,
iskouksubj:P3KFMFRE,skos:Concept,iskouksubj:scheme,,iskouksubj:8W4VOTG0,Knowledge graphs,,,,,,,,,,
iskouksubj:R3TLQ6R0,skos:Concept,iskouksubj:scheme,iskouksubj:scheme,,Management,,,,,,,,,,
iskouksubj:NH62N0UY,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Archives management,,Archival science,,,,,,,,
iskouksubj:C3JU69LD,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Change management,,,,,,,,,,
iskouksubj:FXZFJRNO,skos:Concept,iskouksubj:scheme,,iskouksubj:C3JU69LD,Requirements gathering,,,,,,,,,,
iskouksubj:6WLL4S41,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Collection management,,Collection development,,,,,,,,
iskouksubj:G3LWHTW8,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Data curation,,,,,,,,,,
iskouksubj:M0SAU4EL,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Data management,,,,,,,,,,
iskouksubj:W3ENEJYW,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Digital asset management,,Media asset management,,,,,,,,
iskouksubj:FHZICL3G,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Governance,,,,,,,,,,
iskouksubj:VM1WFWR1,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Information management,,,,,,,,,,
iskouksubj:ZUR9HUXP,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Knowledge management,,,,,,,,,,
iskouksubj:9FLLMYOM,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Library and information services,,,,,,,,,,
iskouksubj:D6RYVIZS,skos:Concept,iskouksubj:scheme,,iskouksubj:R3TLQ6R0,Programme management,,,,,,,,,,
